 Premier League, AFC Bournemouth, Aaron Ramsdale, England
 Premier League, AFC Bournemouth, Adam Federici, Australia
 Premier League, AFC Bournemouth, Adam Smith, England
 Premier League, AFC Bournemouth, Andrew Surman, England
 Premier League, AFC Bournemouth, Artur Boruc, Poland
 Premier League, AFC Bournemouth, Baily Cargill, England
 Premier League, AFC Bournemouth, Benik Afobe, Congo DR
 Premier League, AFC Bournemouth, Brad Smith, Australia
 Premier League, AFC Bournemouth, Callum Wilson, England
 Premier League, AFC Bournemouth, Charlie Daniels, England
 Premier League, AFC Bournemouth, Dan Gosling, England
 Premier League, AFC Bournemouth, Harry Arter, Ireland
 Premier League, AFC Bournemouth, Jack Wilshere, England
 Premier League, AFC Bournemouth, Jordon Ibe, England
 Premier League, AFC Bournemouth, Joshua King, Norway
 Premier League, AFC Bournemouth, Junior Stanislas, England
 Premier League, AFC Bournemouth, Lewis Cook, England
 Premier League, AFC Bournemouth, Lys Mousset, France
 Premier League, AFC Bournemouth, Marc Pugh, England
 Premier League, AFC Bournemouth, Max Gradel, Cote d'Ivoire
 Premier League, AFC Bournemouth, Rhoys Wiggins, Wales
 Premier League, AFC Bournemouth, Ryan Allsop, England
 Premier League, AFC Bournemouth, Ryan Fraser, Scotland
 Premier League, AFC Bournemouth, Simon Francis, England
 Premier League, AFC Bournemouth, Steve Cook, England
 Premier League, AFC Bournemouth, Tyrone Mings, England
 Premier League, Arsenal FC, Aaron Ramsey, Wales
 Premier League, Arsenal FC, Alex Iwobi, Nigeria
 Premier League, Arsenal FC, Alex Oxlade-Chamberlain, England
 Premier League, Arsenal FC, Alexis Sánchez, Chile
 Premier League, Arsenal FC, Carl Jenkinson, England
 Premier League, Arsenal FC, Danny Welbeck, England
 Premier League, Arsenal FC, David Ospina, Colombia
 Premier League, Arsenal FC, Emiliano Martínez, Argentina
 Premier League, Arsenal FC, Francis Coquelin, France
 Premier League, Arsenal FC, Gabriel Paulista, Brazil
 Premier League, Arsenal FC, Granit Xhaka, Switzerland
 Premier League, Arsenal FC, Héctor Bellerín, Spain
 Premier League, Arsenal FC, Kieran Gibbs, England
 Premier League, Arsenal FC, Laurent Koscielny, France
 Premier League, Arsenal FC, Lucas Pérez, Spain
 Premier League, Arsenal FC, Mathieu Debuchy, France
 Premier League, Arsenal FC, Matt Macey, England
 Premier League, Arsenal FC, Mesut Özil, Germany
 Premier League, Arsenal FC, Mohamed Elneny, Egypt
 Premier League, Arsenal FC, Nacho Monreal, Spain
 Premier League, Arsenal FC, Olivier Giroud, France
 Premier League, Arsenal FC, Per Mertesacker, Germany
 Premier League, Arsenal FC, Petr Cech, Czech Republic
 Premier League, Arsenal FC, Rob Holding, England
 Premier League, Arsenal FC, Santi Cazorla, Spain
 Premier League, Arsenal FC, Shkodran Mustafi, Germany
 Premier League, Arsenal FC, Theo Walcott, England
 Premier League, Arsenal FC, Yaya Sanogo, France
 Premier League, Burnley FC, Andre Gray, England
 Premier League, Burnley FC, Ashley Barnes, England
 Premier League, Burnley FC, Ashley Westwood, England
 Premier League, Burnley FC, Ben Mee, England
 Premier League, Burnley FC, Dean Marney, England
 Premier League, Burnley FC, George Boyd, Scotland
 Premier League, Burnley FC, James Tarkowski, England
 Premier League, Burnley FC, Jeff Hendrick, Ireland
 Premier League, Burnley FC, Johann Berg Gudmundsson, Iceland
 Premier League, Burnley FC, Jon Flanagan, England
 Premier League, Burnley FC, Kevin Long, Ireland
 Premier League, Burnley FC, Matthew Lowton, England
 Premier League, Burnley FC, Michael Keane, England
 Premier League, Burnley FC, Nick Pope, England
 Premier League, Burnley FC, Paul Robinson, England
 Premier League, Burnley FC, Robbie Brady, Ireland
 Premier League, Burnley FC, Sam Vokes, Wales
 Premier League, Burnley FC, Scott Arfield, Canada
 Premier League, Burnley FC, Stephen Ward, Ireland
 Premier League, Burnley FC, Steven Defour, Belgium
 Premier League, Burnley FC, Tendayi Darikwa, England
 Premier League, Burnley FC, Tom Heaton, England
 Premier League, Chelsea FC, Asmir Begovic, Bosnia-Herzegovina
 Premier League, Chelsea FC, Cesc Fàbregas, Spain
 Premier League, Chelsea FC, Charly Musonda Jr., Belgium
 Premier League, Chelsea FC, César Azpilicueta, Spain
 Premier League, Chelsea FC, David Luiz, Brazil
 Premier League, Chelsea FC, Diego Costa, Spain
 Premier League, Chelsea FC, Eden Hazard, Belgium
 Premier League, Chelsea FC, Gary Cahill, England
 Premier League, Chelsea FC, John Terry, England
 Premier League, Chelsea FC, Kenedy, Brazil
 Premier League, Chelsea FC, Kurt Zouma, France
 Premier League, Chelsea FC, Marcos Alonso, Spain
 Premier League, Chelsea FC, Michy Batshuayi, Belgium
 Premier League, Chelsea FC, N'Golo Kanté, France
 Premier League, Chelsea FC, Nathan Aké, Netherlands
 Premier League, Chelsea FC, Nathaniel Chalobah, England
 Premier League, Chelsea FC, Nemanja Matic, Serbia
 Premier League, Chelsea FC, Ola Aina, Nigeria
 Premier League, Chelsea FC, Ruben Loftus-Cheek, England
 Premier League, Chelsea FC, Thibaut Courtois, Belgium
 Premier League, Chelsea FC, Todd Kane, England
 Premier League, Chelsea FC, Victor Moses, Nigeria
 Premier League, Chelsea FC, Willian, Brazil
 Premier League, Crystal Palace FC, Andros Townsend, England
 Premier League, Crystal Palace FC, Bakary Sako, Mali
 Premier League, Crystal Palace FC, Christian Benteke, Belgium
 Premier League, Crystal Palace FC, Chung-Yong Lee," Korea, South"
 Premier League, Crystal Palace FC, Connor Wickham, England
 Premier League, Crystal Palace FC, Damien Delaney, Ireland
 Premier League, Crystal Palace FC, Fraizer Campbell, England
 Premier League, Crystal Palace FC, James McArthur, Scotland
 Premier League, Crystal Palace FC, James Tomkins, England
 Premier League, Crystal Palace FC, Jason Puncheon, England
 Premier League, Crystal Palace FC, Jeffrey Schlupp, Ghana
 Premier League, Crystal Palace FC, Joe Ledley, Wales
 Premier League, Crystal Palace FC, Joel Ward, England
 Premier League, Crystal Palace FC, Julián Speroni, Argentina
 Premier League, Crystal Palace FC, Luka Milivojevic, Serbia
 Premier League, Crystal Palace FC, Mamadou Sakho, France
 Premier League, Crystal Palace FC, Martin Kelly, England
 Premier League, Crystal Palace FC, Mathieu Flamini, France
 Premier League, Crystal Palace FC, Pape Souaré, Senegal
 Premier League, Crystal Palace FC, Patrick van Aanholt, Netherlands
 Premier League, Crystal Palace FC, Scott Dann, England
 Premier League, Crystal Palace FC, Steve Mandanda, France
 Premier League, Crystal Palace FC, Wayne Hennessey, Wales
 Premier League, Crystal Palace FC, Wilfried Zaha, Cote d'Ivoire
 Premier League, Crystal Palace FC, Yohan Cabaye, France
 Premier League, Crystal Palace FC, Zeki Fryers, England
 Premier League, Everton FC, Aaron Lennon, England
 Premier League, Everton FC, Ademola Lookman, England
 Premier League, Everton FC, Arouna Koné, Cote d'Ivoire
 Premier League, Everton FC, Ashley Williams, Wales
 Premier League, Everton FC, Dominic Calvert-Lewin, England
 Premier League, Everton FC, Enner Valencia, Ecuador
 Premier League, Everton FC, Gareth Barry, England
 Premier League, Everton FC, Idrissa Gueye, Senegal
 Premier League, Everton FC, James McCarthy, Ireland
 Premier League, Everton FC, Joel Robles, Spain
 Premier League, Everton FC, Kevin Mirallas, Belgium
 Premier League, Everton FC, Leighton Baines, England
 Premier League, Everton FC, Luke Garbutt, England
 Premier League, Everton FC, Maarten Stekelenburg, Netherlands
 Premier League, Everton FC, Mason Holgate, England
 Premier League, Everton FC, Matthew Pennington, England
 Premier League, Everton FC, Morgan Schneiderlin, France
 Premier League, Everton FC, Muhamed Besic, Bosnia-Herzegovina
 Premier League, Everton FC, Phil Jagielka, England
 Premier League, Everton FC, Ramiro Funes Mori, Argentina
 Premier League, Everton FC, Romelu Lukaku, Belgium
 Premier League, Everton FC, Ross Barkley, England
 Premier League, Everton FC, Seamus Coleman, Ireland
 Premier League, Everton FC, Tom Davies, England
 Premier League, Everton FC, Yannick Bolasie, Congo DR
 Premier League, Hull City FC, Abel Hernández, Uruguay
 Premier League, Hull City FC, Ahmed Elmohamady, Egypt
 Premier League, Hull City FC, Alex Bruce, Northern Ireland
 Premier League, Hull City FC, Allan McGregor, Scotland
 Premier League, Hull City FC, Andrew Robertson, Scotland
 Premier League, Hull City FC, Calaum Jahraldo-Martin, Antigua and Barbuda
